WINDOW	0.0000	0.0987	:PEB 	452.5483	TO	640.0000
WINDOW	0.0987	0.1974	:PEB 	452.5483	TO	640.0000
WINDOW	0.1974	0.2961	:PEB 	452.5483	TO	640.0000
WINDOW	0.2961	0.3947	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.3947	0.4934	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.4934	0.5921	:PEB 	452.5483	TO	640.0000
WINDOW	0.5921	0.6908	:PEB 	113.1371	TO	160.0000
WINDOW	0.6908	0.7895	:PEB 	160.0000	TO	226.2742
WINDOW	0.7895	0.8882	:PEB 	640.0000	TO	905.0967
WINDOW	0.8882	0.9868	:PEB 	113.1371	TO	160.0000
WINDOW	0.9868	1.0855	:PEB 	113.1371	TO	160.0000
WINDOW	1.0855	1.1842	:PEB 	160.0000	TO	226.2742
WINDOW	1.1842	1.2829	:PEB 	1810.1934	TO	2560.0000
WINDOW	1.2829	1.3816	:PEB 	1810.1934	TO	2560.0000
WINDOW	1.3816	1.4803	:PEB 	1810.1934	TO	2560.0000
WINDOW	1.4803	1.5790	:PEB 	5120.0000	TO	7240.7734
WINDOW	1.5790	1.6776	:PEB 	5120.0000	TO	7240.7734
WINDOW	1.6776	1.7763	:PEB 	320.0000	TO	452.5483
WINDOW	1.7763	1.8750	:PEB 	452.5483	TO	640.0000
WINDOW	1.8750	1.9737	:PEB 	905.0967	TO	1280.0000
WINDOW	1.9737	2.0724	:PEB 	905.0967	TO	1280.0000
WINDOW	2.0724	2.1711	:PEB 	905.0967	TO	1280.0000
WINDOW	2.1711	2.2698	:PEB 	452.5483	TO	640.0000
WINDOW	2.2698	2.3684	:PEB 	320.0000	TO	452.5483
WINDOW	2.3684	2.4671	:PEB 	5120.0000	TO	7240.7734
WINDOW	2.4671	2.5658	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.5658	2.6645	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.6645	2.7632	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.7632	2.8619	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.8619	2.9605	:PEB 	113.1371	TO	160.0000
WINDOW	2.9605	3.0592	:PEB 	113.1371	TO	160.0000
WINDOW	3.0592	3.1579	:PEB 	640.0000	TO	905.0967
WINDOW	3.1579	3.2566	:PEB 	226.2742	TO	320.0000
WINDOW	3.2566	3.3553	:PEB 	113.1371	TO	160.0000
WINDOW	3.3553	3.4540	:PEB 	452.5483	TO	640.0000
WINDOW	3.4540	3.5527	:PEB 	452.5483	TO	640.0000
WINDOW	3.5527	3.6513	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.6513	3.7500	:PEB 	10240.0000	TO	14481.5469
WINDOW	3.7500	3.8487	:PEB 	452.5483	TO	640.0000
WINDOW	3.8487	3.9474	:PEB 	452.5483	TO	640.0000
WINDOW	3.9474	4.0461	:PEB 	452.5483	TO	640.0000
WINDOW	4.0461	4.1448	:PEB 	452.5483	TO	640.0000
WINDOW	4.1448	4.2434	:PEB 	452.5483	TO	640.0000
WINDOW	4.2434	4.3421	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.3421	4.4408	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.4408	4.5395	:PEB 	452.5483	TO	640.0000
WINDOW	4.5395	4.6382	:PEB 	113.1371	TO	160.0000
WINDOW	4.6382	4.7369	:PEB 	160.0000	TO	226.2742
WINDOW	4.7369	4.8356	:PEB 	640.0000	TO	905.0967
WINDOW	4.8356	4.9342	:PEB 	113.1371	TO	160.0000
WINDOW	4.9342	5.0329	:PEB 	113.1371	TO	160.0000
