WINDOW	0.0000	0.0987	:PEB 	56.5685	TO	80.0000
WINDOW	0.0987	0.1974	:PEB 	56.5685	TO	80.0000
WINDOW	0.1974	0.2961	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.2961	0.3947	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.3947	0.4934	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.4934	0.5921	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.5921	0.6908	:PEB 	3620.3867	TO	5120.0000
WINDOW	0.6908	0.7895	:PEB 	1810.1934	TO	2560.0000
WINDOW	0.7895	0.8882	:PEB 	1810.1934	TO	2560.0000
WINDOW	0.8882	0.9868	:PEB 	7240.7734	TO	10240.0000
WINDOW	0.9868	1.0855	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.0855	1.1842	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.1842	1.2829	:PEB 	56.5685	TO	80.0000
WINDOW	1.2829	1.3816	:PEB 	56.5685	TO	80.0000
WINDOW	1.3816	1.4803	:PEB 	56.5685	TO	80.0000
WINDOW	1.4803	1.5790	:PEB 	56.5685	TO	80.0000
WINDOW	1.5790	1.6776	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.6776	1.7763	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.7763	1.8750	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.8750	1.9737	:PEB 	7240.7734	TO	10240.0000
WINDOW	1.9737	2.0724	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.0724	2.1711	:PEB 	2560.0000	TO	3620.3867
WINDOW	2.1711	2.2698	:PEB 	1810.1934	TO	2560.0000
WINDOW	2.2698	2.3684	:PEB 	7240.7734	TO	10240.0000
WINDOW	2.3684	2.4671	:PEB 	7240.7734	TO	10240.0000
WINDOW	2.4671	2.5658	:PEB 	7240.7734	TO	10240.0000
WINDOW	2.5658	2.6645	:PEB 	56.5685	TO	80.0000
WINDOW	2.6645	2.7632	:PEB 	160.0000	TO	226.2742
WINDOW	2.7632	2.8619	:PEB 	56.5685	TO	80.0000
WINDOW	2.8619	2.9605	:PEB 	56.5685	TO	80.0000
WINDOW	2.9605	3.0592	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.0592	3.1579	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.1579	3.2566	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.2566	3.3553	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.3553	3.4540	:PEB 	1810.1934	TO	2560.0000
WINDOW	3.4540	3.5527	:PEB 	2560.0000	TO	3620.3867
WINDOW	3.5527	3.6513	:PEB 	1810.1934	TO	2560.0000
WINDOW	3.6513	3.7500	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.7500	3.8487	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.8487	3.9474	:PEB 	7240.7734	TO	10240.0000
WINDOW	3.9474	4.0461	:PEB 	56.5685	TO	80.0000
WINDOW	4.0461	4.1448	:PEB 	56.5685	TO	80.0000
WINDOW	4.1448	4.2434	:PEB 	56.5685	TO	80.0000
WINDOW	4.2434	4.3421	:PEB 	56.5685	TO	80.0000
WINDOW	4.3421	4.4408	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.4408	4.5395	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.5395	4.6382	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.6382	4.7369	:PEB 	7240.7734	TO	10240.0000
WINDOW	4.7369	4.8356	:PEB 	1810.1934	TO	2560.0000
WINDOW	4.8356	4.9342	:PEB 	1810.1934	TO	2560.0000
WINDOW	4.9342	5.0329	:PEB 	7240.7734	TO	10240.0000
WINDOW	5.0329	5.1316	:PEB 	7240.7734	TO	10240.0000
WINDOW	5.1316	5.2303	:PEB 	7240.7734	TO	10240.0000
WINDOW	5.2303	5.3290	:PEB 	7240.7734	TO	10240.0000
WINDOW	5.3290	5.4277	:PEB 	56.5685	TO	80.0000
WINDOW	5.4277	5.5263	:PEB 	160.0000	TO	226.2742
